target_latency,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,total_randomness,total_latency,total_area,execution_time
2,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,46,2,69,0.0005344999954104424
3,COMAR,COMAR,HPC3,COMAR,HPC3,COMAR,HPC3,COMAR,COMAR,COMAR,HPC3,COMAR,HPC3,COMAR,COMAR,COMAR,COMAR,HPC3,COMAR,HPC3,COMAR,HPC3,COMAR,22,3,84,0.0008189002983272076
4,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,6,4,92,0.0005828998982906342
2,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,HPC3,46,2,69,0.0007786997593939304
3,COMAR,COMAR,HPC3,COMAR,HPC3,COMAR,HPC3,COMAR,COMAR,COMAR,HPC3,COMAR,HPC3,COMAR,COMAR,COMAR,COMAR,HPC3,COMAR,HPC3,COMAR,HPC3,COMAR,22,3,84,0.0008218996226787567
4,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,COMAR,6,4,92,0.00053060008212924
